e_id,e_title,e_venue,e_startdate,e_type,e_country,e_city,e_latitude,e_longitude
809,Der Sturm. Vierundzwanzigste Ausstellung. Paul Klee,Der Sturm [venues],1914,solo,DE,Berlin,52.516667,13.4
810,Der Sturm. Neunundzwanzigste Ausstellung,Der Sturm,1914,group,DE,Berlin,52.516667,13.4
810,Der Sturm. Neunundzwanzigste Ausstellung,Der Sturm [venues],1914,group,DE,Berlin,52.516667,13.4
811,Exposition de Peintures de Felix Vallotton,Galerie Druet,1914,solo,FR,Paris,48.866667,2.333333
812,Exhibition de Peintures de G. L. Jaulmes,Galerie Druet,1914,solo,FR,Paris,48.866667,2.333333
813,Exposition de Peintures de Georges Dufrénoy,Galerie Druet,1914,solo,FR,Paris,48.866667,2.333333
814,Exposition de Drésa,Galerie Druet,1914,solo,FR,Paris,48.866667,2.333333
815,"Peintures de Paul De Castro, Francis Jourdain, Henri Morisset, Gaston Prunier, Alexandre Urbain. Dessins & eaux-fortes de Bernard Naudin. Bonshommes en bois tourné de Fernand Landolt",Galerie Eug. Blot,1907,group,FR,Paris,48.866667,2.333333
816,Exposition Camille Pissarro,Galerie Eug. Blot,1907,solo,FR,Paris,48.866667,2.333333
824,Exposition de Peintures de Jules Flandrin,Galerie Druet,1913,solo,FR,Paris,48.866667,2.333333
826,Exposition de Peintures de Madame Marval,Galerie Druet,1912,solo,FR,Paris,48.866667,2.333333
827,Exposition de Peintures de Harry Bloomfield,Galerie Druet,1911,solo,FR,Paris,48.866667,2.333333
828,Exposition Armand Guillaumin,Galerie Druet,1909,solo,FR,Paris,48.866667,2.333333
829,Exposition Louis Charlot,Galerie Eug. Blot,1910,solo,FR,Paris,48.866667,2.333333
830,"Exposition des ""Onze""",MM. Bernheim-Jeune & Cie,1908,group,FR,Paris,48.866667,2.333333
831,Œuvres de Manzana-Pissarro,Galerie Druet,1908,solo,FR,Paris,48.866667,2.333333
832,Exposition de Peinture de Jean Puy,Galerie Eug. Blot,1911,solo,FR,Paris,48.866667,2.333333
833,Exposition d'Aquarelles de Maurice Asselin,Galerie Eug. Blot,1911,solo,FR,Paris,48.866667,2.333333
834,"Exposition de dessins, aquarelles et lithographies de H. Daumier",Galeries Paul Rosenberg / L. & P. Rosenberg Fils,1907,solo,FR,Paris,48.866667,2.333333
835,Exposition de Peintures de Émilie Charmy,Galerie Druet,1911,solo,FR,Paris,48.866667,2.333333
836,Exposition de peintures & d'aquarelles de Henri Edmond Cross & Paul Signac,Galerie Druet,1911,group,FR,Paris,48.866667,2.333333
837,Exposition des dessins & pastels de Pierre Prins,Galeries Georges Petit,1907,solo,FR,Paris,48.866667,2.333333
838,Exposition de Peintures de Joseph Trévoux,Galerie Druet,1911,solo,FR,Paris,48.866667,2.333333
841,Exposition de la Société Coloniale des Artistes Français,MM. Bernheim-Jeune & Cie,1909,group,FR,Paris,48.866667,2.333333
846,Exposition de Peintures de Louis Valtat,Galerie Druet,1912,solo,FR,Paris,48.866667,2.333333
848,"Выставка картин, скульптуры, графики, индустрии ""Современная Живопись""",Дом Левиссон,1912,group,RU,Moscow,55.75,37.7
855,Trente Tableaux de Maurice Utrillo,Galerie Eug. Blot,1913,solo,FR,Paris,48.866667,2.333333
856,Exposition de Peintures de Pierre Brune,Galerie Druet,1913,solo,FR,Paris,48.866667,2.333333
858,Exposition de Dessins rehaussés par Gaston Hochard,Galerie Druet,1909,solo,FR,Paris,48.866667,2.333333
859,Exposition de Peintures de Théo van Rysselberghe,Galerie Druet,1911,solo,FR,Paris,48.866667,2.333333
860,D'après les maîtres,MM. Bernheim-Jeune & Cie,1910,group,FR,Paris,48.866667,2.333333
862,Exposition G. Agutte,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
863,Exposition Louise Hervieu,Galerie Eug. Blot,1910,solo,FR,Paris,48.866667,2.333333
864,"Tableaux, Aquarelles, Dessins de Maxime Maufra",Galeries Durand-Ruel,1910,solo,FR,Paris,48.866667,2.333333
865,Exposition T. E. Butler,MM. Bernheim-Jeune & Cie,1910,solo,FR,Paris,48.866667,2.333333
866,Exposition de peintures de H. Ottmann,Galerie Eug. Blot,1910,solo,FR,Paris,48.866667,2.333333
867,Exposition de peintures de Charles Guérin,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
868,L'Œuvre gravée de Richard Ranft,Galerie des Artistes Modernes,1910,solo,FR,Paris,48.866667,2.333333
869,Exposition de peintures de Jules Flandrin,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
870,"Exposition de Peintures, Aquarelles, Dessins, Gravures de Paul Renouard",Palais du Louvre - Pavillon de Marsan,1910,solo,FR,Paris,48.866667,2.333333
873,Société des Peintres du Paris Moderne.Troisième Exposition,Galerie des Artistes Modernes,1905,group,FR,Paris,48.866667,2.333333
874,Exposition Henri Farge,Galerie Druet,1912,solo,FR,Paris,48.866667,2.333333
876,Exposition de Peintures de Henry Hayden,Galerie Druet,1912,solo,FR,Paris,48.866667,2.333333
877,Frühjahr-Ausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1912,group,DE,Munich,48.15,11.583333
878,Exposition de Peintures de Charles Montag,Galerie Druet,1914,solo,FR,Paris,48.866667,2.333333
881,"Exhibition of Paintings, Drawings and Coloured Reliefs by Robert Anning Bell, R.W.S.",The Fine Art Society,1907,solo,GB,London,51.514248,-0.093145
882,"XI. Jahrgang. Winter 1908/09. I. Ausstellung. [Kollektionen Ulrich Hübner, Georges Mosson, Emil Pottner]",Paul Cassirer,1908,group,DE,Berlin,52.516667,13.4
883,"XI. Jahrgang. Winter 1908/09. II. Ausstellung. [Kollektion Lovis Corinth. Ausstellung ""Stilleben""]",Paul Cassirer,1908,group,DE,Berlin,52.516667,13.4
884,[XI. Jahrgang. III. Ausstellung]. Katalog der Ausstellung des Nachlasses Walter Leistikows,Paul Cassirer,1908,solo,DE,Berlin,52.516667,13.4
885,XI. Jahrgang. Winter 1908/1909. IV. Ausstellung. [Kollektion Leopold Graf von Kalckreuth],Paul Cassirer,1908,solo,DE,Berlin,52.516667,13.4
886,Exposition des Fioretti ou Petites Fleurs de Saint François,Galerie Druet,1911,group,FR,Paris,48.866667,2.333333
888,XV. Jahrgang. 1912-13. Zweite Ausstellung,Paul Cassirer,1912,group,DE,Berlin,52.516667,13.4
889,Lovis Corinth,Ausstellungshaus am Kurfürstendamm 208/9,1913,solo,DE,Berlin,52.516667,13.4
890,"Winter-Ausstellung. Josef Flossmann, Leo Samberger, Ignacio Zuloaga",Königliches Kunstausstellungsgebäude am Königsplatz,1912,group,DE,Munich,48.15,11.583333
891,XV. Jahrgang. 1912-13. Fünfte Ausstellung,Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
892,XV. Jahrgang. 1912-13. Siebente Ausstellung,Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
893,[XI. Jahrgang]. V. Ausstellung. Henri Matisse,Paul Cassirer,1909,group,DE,Berlin,52.516667,13.4
895,"XI. Jahrgang. Winter 1908/1909. VI. Ausstellung. [Kollektionen Claude Monet, Heinrich Hübner, Philipp Franck]",Paul Cassirer,1909,group,DE,Berlin,52.516667,13.4
896,"XI. Jahrgang. Winter 1908/1909. VII. Ausstellung. [Kollektionen Max Liebermann, Theo von Brockhusen, Alfred Helberger, Georg Minne, Reinhold Nägele, Fritz Rhein]",Paul Cassirer,1909,group,DE,Berlin,52.516667,13.4
897,XI. Jahrgang. Winter 1908/1909. VIII. Ausstellung.,Paul Cassirer,1909,group,DE,Berlin,52.516667,13.4
899,"XII. Jahrgang. September/Oktober 1909. I. Ausstellung. [Kollektionen Ulrich Hübner, Jakob Nußbaum]",Paul Cassirer,1909,group,DE,Berlin,52.516667,13.4
901,"XII. Jahrgang. II. Ausstellung. [Kollektionen Lovis Corinth, Franz Heckendorf, Alfred Helberger, Oskar Moll]",Paul Cassirer,1909,group,DE,Berlin,52.516667,13.4
902,[XII. Jahrgang. III. Ausstellung. Kollektion Paul Cézanne],Paul Cassirer,1909,solo,DE,Berlin,52.516667,13.4
903,"[XII. Jahrgang. IV. Ausstellung]. [Josef Block, Alfred Feiks, Eugen Feiks, Curt Herrmann, Konrad von Kardorff, Alois Metz, Fritz Rhein]",Paul Cassirer,1909,group,DE,Berlin,52.516667,13.4
906,XV. Jahrgang. 1912-13. Achte Ausstellung,Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
907,[XV. Jahrgang. 1912-1913. Neunte Ausstellung]. Ausstellung Mohammedanischer Kunst,Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
908,[XVI. Jahrgang. 1913-14. Erste Ausstellung]. Carl Steffeck,Paul Cassirer,1913,solo,DE,Berlin,52.516667,13.4
909,I. Ausstellung des Modernen Bundes,Der Moderne Bund,1911,group,CH,Weggis,47.03208,8.432192
909,I. Ausstellung des Modernen Bundes,Grand Hotel du Lac,1911,group,CH,Luzern,47.083333,8.266667
910,"[XII. Jahrgang, V. Ausstellung]. Die Sammlung Eduard Behrens zu Hamburg",Paul Cassirer,1910,group,DE,Berlin,52.516667,13.4
911,"[XII. Jahrgang. VI. Ausstellung]. [Kollektionen Max Beckmann, Theo von Brockhusen, Richard Dreher, Ferdinand Hodler, Heinrich Nauen, Julie Wolfthorn]",Paul Cassirer,1910,group,DE,Berlin,52.516667,13.4
913,"XII. Jahrgang. VII. Ausstellung. [Kollektionen Robert Breyer, Adolf Ed. Herstein, Leo Klein-Diepold, Heinrich E. Linde-Walther, Reinhold Nägele, Fritz Rhein, Hedwig Ruetz, Max Slevogt, Fritz Westendorp]",Paul Cassirer,1910,group,DE,Berlin,52.516667,13.4
914,Hagenbund,Galerie Josefinum,1911,group,CZ,Prague,50.1,14.4333
915,XII. Jahrgang. VIII. Ausstellung. [Edouard Manet (Sammlung Pellerin)],Paul Cassirer,1910,solo,DE,Berlin,52.516667,13.4
919,"XII. Jahrgang. IX. Ausstellung. [Kollektionen Ludwig v. Hofmann, Erna Frank, Ernst Stern]",Paul Cassirer,1910,group,DE,Berlin,52.516667,13.4
920,"XII. Jahrgang. X. Ausstellung. [Kollektionen Oskar Kokoschka, Hans Hofmann]",Paul Cassirer,1910,group,DE,Berlin,52.516667,13.4
924,[XIII. Jahrgang. I. Ausstellung]. Ausstellung von Werken Johann Sperls,Paul Cassirer,1910,solo,DE,Berlin,52.516667,13.4
925,A Művészház első csoportos kiállitása,Művészház,1909,group,HU,Budapest,47.5,19.05
927,XIII. Jahrgang. Winter 1910/1911. II. Ausstellung. [Norwegische Künstler. Karl Hofer],Paul Cassirer,1910,group,DE,Berlin,52.516667,13.4
928,[XVI. Jahrgang. 1913/14. Dritte Ausstellung]. Hans Baluschek. Konrad von Kardorff. Wilhelm Trübner,Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
929,"XIII. Jahrgang. Winter 1910/1911. IV. Ausstellung. [Kollektionen von Pierre Bonnard, Ulrich Hübner, Leo Klein-Diepold, Hedwig Moos]",Paul Cassirer,1910,group,DE,Berlin,52.516667,13.4
930,"XIII. Jahrgang. Winter 1910/11. V. Ausstellung. [Corinth ""Golgatha""]",Paul Cassirer,1911,group,DE,Berlin,52.516667,13.4
931,XIII. Jahrgang. Winter 1910/11. VI. Ausstellung. Neue Künstler-Vereinigung München,Paul Cassirer,1911,group,DE,Berlin,52.516667,13.4
932,"XIII. Jahrgang. Winter 1910/1911. IX. Ausstellung. [Kollektionen Walter Bondy, Rudolf Levy, Julius Pascin, Hans Purrmann]",Paul Cassirer,1911,group,DE,Berlin,52.516667,13.4
933,"XIII. Jahrgang. Winter 1910/1911. X. Ausstellung. [Sammlung Maurice Masson, Paris]",Paul Cassirer,1911,group,DE,Berlin,52.516667,13.4
934,"XIII. Jahrgang. Winter 1910/1911. XI. Ausstellung. [Kollektionen von Vally Friedmann, Carl Strathmann, Ines Wetzel]",Paul Cassirer,1911,group,DE,Berlin,52.516667,13.4
936,"XIV. Jahrgang. Winter 1911/1912. II. Ausstellung. [Kollektionen Martin Bloch, Henryk Glicenstein, Konrad v. Kardorff]",Paul Cassirer,1911,group,DE,Berlin,52.516667,13.4
937,"XIV. Jahrgang. Winter 1911/1912. IV. Ausstellung. [Kollektionen Richard Dreher, Werner Hoffmann, Max Oppenheimer]",Paul Cassirer,1912,group,DE,Berlin,52.516667,13.4
938,"XIV. Jahrgang. Winter 1911/1912. VI. Ausstellung. [Auguste Renoir, Adolph Ed. Herstein, Robert Hoffmann, Georg Kolbe]",Paul Cassirer,1912,group,DE,Berlin,52.516667,13.4
939,"XIV. Jahrgang. Winter 1911/1912. VII. Ausstellung. [Curt Herrmann, Ulrich Hübner, Waldemar Rösler, Albert Weisgerber]",Paul Cassirer,1912,group,DE,Berlin,52.516667,13.4
940,XIV. Jahrgang. Winter 1911/1912. IX. Ausstellung. [Sommerausstellung],Paul Cassirer,1912,group,DE,Berlin,52.516667,13.4
941,"[XVI. Jahrgang. 1913-14. Fünfte Ausstellung]. Odilon Redon, Waldemar Rösler",Paul Cassirer,1914,group,DE,Berlin,52.516667,13.4
942,[VIII. Jahrgang. I. Ausstellung. Kollektion Claude Monet],Paul Cassirer,1905,group,DE,Berlin,52.516667,13.4
943,"[XVI. Jahrgang. 1913-14. Sechste Ausstellung]. Benno Berneis, August Gaul, Camille Pissarro",Paul Cassirer,1914,group,DE,Berlin,52.516667,13.4
944,[Jahrhang XVI. 1913-14. Siebente Ausstellung]. Heinrich Nauen,Paul Cassirer,1914,group,DE,Berlin,52.516667,13.4
945,XVI. Jahrgang. 1913-14. Achte Ausstellung. [Kollektion Karl Hofer],Paul Cassirer,1914,group,DE,Berlin,52.516667,13.4
946,[XVI. Jahrgang. 1913-14]. Zehnte Ausstellung. Vincent van Gogh,Paul Cassirer,1914,solo,DE,Berlin,52.516667,13.4
947,[VIII. Jahrgang. II. Ausstellung. Kollektion Max Liebermann],Paul Cassirer,1905,group,DE,Berlin,52.516667,13.4
950,[VIII. Jahrgang. V. Ausstellung. Kollektiv-Ausstellung Gustave Courbet ✝],Paul Cassirer,1906,group,DE,Berlin,52.516667,13.4
952,[VIII. Jahrgang. VI. Ausstellung. Kollektionen von Lovis Corinth],Paul Cassirer,1906,group,DE,Berlin,52.516667,13.4
953,[VIII. Jahrgang. VII. Ausstellung. Französische Meister],Paul Cassirer,1906,group,DE,Berlin,52.516667,13.4
954,[IX. Jahrgang. I. Ausstellung. Manet-Monet-Ausstellung],Paul Cassirer,1906,group,DE,Berlin,52.516667,13.4
955,[IX. Jahrgang. II. Ausstellung. Kollektionen Max Liebermann und Walter Leistikow],Paul Cassirer,1906,group,DE,Berlin,52.516667,13.4
956,[IX. Jahrgang. III. Ausstellung. Schwarz-Weiss Ausstellung der Berliner Secession],Paul Cassirer,1906,group,DE,Berlin,52.516667,13.4
956,[IX. Jahrgang. III. Ausstellung. Schwarz-Weiss Ausstellung der Berliner Secession],Berliner Secession,1906,group,DE,Berlin,52.516667,13.4
957,Frühjahr-Ausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1910,group,DE,Munich,48.15,11.583333
958,Frühjahr-Ausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1909,group,DE,Munich,48.15,11.583333
959,Tableaux Modernes. Aquarelles - Pastels - Dessins,Hôtel Drouot,1911,group,FR,Paris,48.866667,2.333333
960,"Frühjahr-Ausstellung des Vereins bildender Künstler Münchens ""Sezession""",Königliches Kunstausstellungsgebäude am Königsplatz,1905,group,DE,Munich,48.15,11.583333
961,Pour l'Art. XVIe Exposition Annuelle,Pour l'Art,1908,group,BE,Brussels,50.833333,4.333333
962,IX. Jahrgang. Winter 1906/07. IV. Ausstellung. [Kollektionen von Max Beckmann und Georg Minne],Paul Cassirer,1907,group,DE,Berlin,52.516667,13.4
963,"IX. Jahrgang. Winter 1906/07. VI. Ausstellung. [Kollektionen von Camille Pissarro, Heinrich Linde-Walther, Ernst Oppler, Paul Baum, Fanny Remak, Frotz Rhein]",Paul Cassirer,1907,group,DE,Berlin,52.516667,13.4
964,IX. Jahrgang. Winter 1906/07. VII. Ausstellung. [Kollektion altenglischer Meister],Paul Cassirer,1907,group,DE,Berlin,52.516667,13.4
966,IX. Jahrgang. Winter 1906/07. IX. Ausstellung. [Kollektion Isidore Verheyden],Paul Cassirer,1907,solo,DE,Berlin,52.516667,13.4
968,Ausstellung des Deutschen Künstlerbundes Darmstadt,Städtisches Ausstellungsgebäude auf der Mathildenhöhe,1910,group,DE,Darmstadt,49.870556,8.649444
969,Template Exhibition. Fünfzehnte Ausstellung.,Ausstellungshaus am Kurfürstendamm 208/9,1905,group,DE,Berlin,52.516667,13.4
971,IX. Jahrgang. 1906/1907. X. Ausstellung. [Kollektion Leopold von Kalckreuth],Paul Cassirer,1907,group,DE,Berlin,52.516667,13.4
973,"X. Jahrgang. 1907/1908. I. Ausstellung. [Kollektionen Paul Cézanne, Curt Herrmann, Henri Matisse, Edvard Munch]",Paul Cassirer,1907,group,DE,Berlin,52.516667,13.4
974,"X. Jahrgang. 1907/1908. II. Ausstellung. [Kollektionen Philipp Franck, Ferdinand Hodler, Walter Leistikow, Karl Walser]",Paul Cassirer,1907,group,DE,Berlin,52.516667,13.4
977,"X. Jahrgang. 1907/1908. V. Ausstellung. [Kollektionen Max Beckmann, Eduard R. Butler, Lovis Corinth, Georg Kolbe, Emil Nolde, Fritz Rhein, Wilhelm Schocken]",Paul Cassirer,1908,group,DE,Berlin,52.516667,13.4
978,"X. Jahrgang. 1907/1908. VI. Ausstellung. [Kollektionen v. Brockhusen, Engel, Jawlensky, Liebermann, Slevogt]",Paul Cassirer,1908,group,DE,Berlin,52.516667,13.4
979,X. Jahrgang. 1907/1908. VII. Ausstellung. [Kollektion Vincent van Gogh],Paul Cassirer,1908,group,DE,Berlin,52.516667,13.4
980,"X. Jahrgang. 1907/1908. VIII. Ausstellung. [Kollektionen von Paul Baum, Erich Hancke, Ulrich Hübner, Konrad v. Kardorff, Leo Klein-Diepold, Käthe Kollwitz, Emil Pottner, Emil Rudolf Weiss]",Paul Cassirer,1908,group,DE,Berlin,52.516667,13.4
981,"X. Jahrgang. 1907/1908. IX. Ausstellung. [Kollektionen Ulrich Hübner, Philipp Klein †, Emil Pottner, Emil Rudolf Weiss]",Paul Cassirer,1908,group,DE,Berlin,52.516667,13.4
982,X. Jahrgang. 1907/1908. X. Ausstellung. Francisco de Goya,Paul Cassirer,1908,group,DE,Berlin,52.516667,13.4
984,The Glasgow Society of Artists. Fourth Exhibition,Glasgow Society of Artists,1905,group,GB,Glasgow,55.833333,-4.25
984,The Glasgow Society of Artists. Fourth Exhibition,Doré Gallery,1905,group,GB,London,51.514248,-0.093145
985,Exhibition of Work by Modern Norwegian Artists,Public Art Galleries,1913,group,GB,Brighton,50.833333,-0.15
986,A Művészház második csoportos kiállítása és a Magyar Grafikusok Egyesülete kiállítása,Művészház,1910,group,HU,Budapest,47.5,19.05
988,Kollektion Alfred Offner,Galerie Miethke,1908,solo,AT,Vienna,48.2167,16.3667
989,Old and Modern Pictures,Galerie Miethke,1905,group,AT,Vienna,48.2167,16.3667
990,Kollektion Max Kurzweil,Galerie Miethke,1907,solo,AT,Vienna,48.2167,16.3667
991,The Society of 25 Painters. Third London Exhibition,Goupil Gallery,1907,group,GB,London,51.514248,-0.093145
992,IX. Internationale Kunstausstellung,Königlicher Glaspalast,1905,group,DE,Munich,48.15,11.583333
992,IX. Internationale Kunstausstellung,Münchener Künstlergenossenschaft,1905,group,DE,Munich,48.15,11.583333
993,Tibor Ernő gyüjteményes kiállítása,Művészház,1910,solo,HU,Budapest,47.5,19.05
994,A Művészház zsűrimentes kiállítása,Művészház,1910,group,HU,Budapest,47.5,19.05
996,Vaszary János gyüjteményes kiállítása a Művészházban,Művészház,1912,solo,HU,Budapest,47.5,19.05
997,Exposition des oeuvres de James McNeill Whistler,Palais de l'Ecole des Beaux-Arts,1905,solo,FR,Paris,48.866667,2.333333
998,Oxford. William Nicholson,Stafford Gallery,1905,solo,GB,London,51.514248,-0.093145
999,[VII. Jahrgang. III. Ausstellung],Paul Cassirer,1904,group,DE,Berlin,52.516667,13.4
1000,VII. Jahrgang. Winter 1904/1905. IV. Ausstellung.,Paul Cassirer,1905,group,DE,Berlin,52.516667,13.4
1001,VII. Jahrgang. Winter 1904/1905. V. Ausstellung. [Collection Jozef Israëls],Paul Cassirer,1905,group,DE,Berlin,52.516667,13.4
1002,Galimberti Sándor és G.-né Dénes Valéria kiállítása,Nemzeti Szalon,1914,group,HU,Budapest,47.5,19.05
1004,"VII. Jahrgang. Frühjahr 1905. VII. Ausstellung. [Collectionen Vincent van Gogh, Félix Vallotton]",Paul Cassirer,1905,group,DE,Berlin,52.516667,13.4
1006,A Wieni Künstlerhaus kiállítása a Művészházban,Művészház,1913,group,HU,Budapest,47.5,19.05
1007,"Garden, Field and Wayside. Mr. & Mrs. Harry Hine",Stafford Gallery,1906,group,GB,London,51.514248,-0.093145
1008,"Miniatures and Water Colour Drawings by Miss Bess Norriss, A.R.M.S.",Stafford Gallery,1907,solo,GB,London,51.514248,-0.093145
1009,A Művészház palotafelavató kiállítása,Művészház,1913,group,HU,Budapest,47.5,19.05
1010,Sholto Johnstone Douglas,Galleries of the Alpine Club,1907,solo,GB,London,51.514248,-0.093145
1012,A Művészház harmadik csoportos kiállitása,Művészház,1910,group,HU,Budapest,47.5,19.05
1016,A Művészház téli kiállítása [ellenszalon],Művészház,1910,group,HU,Budapest,47.5,19.05
1017,Kollektiv-Ausstellung O. M. Miethke-Gutenegg,Galerie Miethke,1907,solo,AT,Vienna,48.2167,16.3667
1018,A Művészház negyedik csoportos kiállitása,Művészház,1911,group,HU,Budapest,47.5,19.05
1019,V. Csoportos kiállitás a Művészházban,Művészház,1911,group,HU,Budapest,47.5,19.05
1020,"Exhibition of Pictures, &c. by Well-Known Austrian Artists",The Gallery of Austrian Arts and Crafts,1907,group,GB,London,51.514248,-0.093145
1021,A Művészház [második] zsűrimentes kiállítása,Művészház,1911,group,HU,Budapest,47.5,19.05
1022,Water Colour Drawings by Alfred W. Rich,Galleries of the Alpine Club,1905,solo,GB,London,51.514248,-0.093145
1023,Imp. Royal Austrian Exhibition,Earls Court,1906,group,GB,London,51.514248,-0.093145
1025,Kövér Gyula ujabb festményeinek kiállitása,Művészház,1911,solo,HU,Budapest,47.5,19.05
1027,VI. csoportos kiállítás a Művészházban,Művészház,1912,group,HU,Budapest,47.5,19.05
1028,Peintures de Pierre Girieud. Grès de F. Durio,Galerie Kahnweiler,1907,solo,FR,Paris,48.866667,2.333333
1030,2e Exposition De la Société des Artistes Méridionaux au Capitole.,Capitole,1907,group,FR,Toulouse,43.599516,1.433188
1031,Italo Brass és Lándori Vilmos gyűjteményes kiállitása a Művészházban,Művészház,1911,group,HU,Budapest,47.5,19.05
1032,Tornyay János gyűjteményes kiállitása a Művészházban,Művészház,1911,group,HU,Budapest,47.5,19.05
1033,Kőváry Szilárd gyűjteményes kiállitása a Művészházban,Művészház,1912,solo,HU,Budapest,47.5,19.05
1034,"Frühjahr-Ausstellung des Vereins bildender Künstler Münchens ""Sezession""",Königliches Kunstausstellungsgebäude am Königsplatz,1906,group,DE,Munich,48.15,11.583333
1035,Biró Mihály gyűjteményes kiállitása és az 1912-ik évi zsűrimentes kiállitás a Művészházban,Művészház,1912,group,HU,Budapest,47.5,19.05
1036,Der Blaue Reiter,Der Sturm [venues],1914,group,DE,Berlin,52.516667,13.4
1036,Der Blaue Reiter,Der Sturm,1914,group,DE,Berlin,52.516667,13.4
1037,Winter-Ausstellung. Zeichnungen-Graphik-Aquarelle-Pastelle [Münchener Secession],Königliches Kunstausstellungsgebäude am Königsplatz,1913,group,DE,Munich,48.15,11.583333
1038,"Winter-Ausstellung des Vereins bildender Künstler ""Secession""",Königliches Kunstausstellungsgebäude am Königsplatz,1906,group,DE,Munich,48.15,11.583333
1039,"Teplánszky Sándor, Nagy István, Gedő Lipót gyűjteményes kiállitása a Művészházban. VIII. csoport kiállitás",Művészház,1914,group,HU,Budapest,47.5,19.05
1040,Der Sturm. Neue Kunst,Annenstr. 30,1915,group,DE,Brandenburg an der Havel,52.416667,12.55
1040,Der Sturm. Neue Kunst,Der Sturm,1915,group,DE,Berlin,52.516667,13.4
1041,Exhibition of Work by Modern Belgian Artists,Public Art Galleries,1915,group,GB,Brighton,50.833333,-0.15
1042,Szinyei Merse Pál gyűjteményes kiállitása,Ernst Múzeum,1912,solo,HU,Budapest,47.5,19.05
1043,Paintings by Walter Bayes,Carfax Gallery,1915,solo,GB,London,51.514248,-0.093145
1044,Paintings and Drawings by F. Marchand,Carfax Gallery,1915,solo,GB,London,51.514248,-0.093145
1045,"Ausstellung der Ungarischen Künstler-Vereinigung ""KÉVE""",Räume des Künstlerbundes Hagen - Zedlitzgasse,1910,group,AT,Vienna,48.2167,16.3667
1045,"Ausstellung der Ungarischen Künstler-Vereinigung ""KÉVE""",Künstlerbund Hagen / Hagenbund,1910,group,AT,Vienna,48.2167,16.3667
1046,Fifty-Third Exhibition of Modern Picture by the New English Art Club,Galleries of the Royal Society of British Artists,1915,group,GB,London,51.514248,-0.093145
1046,Fifty-Third Exhibition of Modern Picture by the New English Art Club,New English Art Club,1915,group,GB,London,51.514248,-0.093145
1048,"Exposition inaugurale de la Salle des Fêtes de la Ville, sous les auspices de l'Administration Communale.",Stadtfestsaal Antwerpen,1908,group,BE,Antwerp,51.213886,4.401514
1048,"Exposition inaugurale de la Salle des Fêtes de la Ville, sous les auspices de l'Administration Communale.",Koninklijke Maatschappij van Aanmoediging der Schoone Kunsten Antwerpen,1908,group,BE,Antwerp,51.213886,4.401514
1049,Fifty-Fourth Exhibition of Modern Picture by the New English Art Club,New English Art Club,1915,group,GB,London,51.514248,-0.093145
1049,Fifty-Fourth Exhibition of Modern Picture by the New English Art Club,Galleries of the Royal Society of British Artists,1915,group,GB,London,51.514248,-0.093145
1050,Hagenbund. Frühjahrsausstellung. [35. Ausstellung],Künstlerbund Hagen / Hagenbund,1912,group,AT,Vienna,48.2167,16.3667
1050,Hagenbund. Frühjahrsausstellung. [35. Ausstellung],Räume des Künstlerbundes Hagen - Zedlitzgasse,1912,group,AT,Vienna,48.2167,16.3667
1051,Katalog-Auszug eines Teiles der im Besitze der Modernen Galerie befindlichen Werke,Moderne Galerie (Heinrich Thannhauser),1910,group,DE,Munich,48.15,11.583333
1052,Watercolours by C. Maresco Pearce,Carfax Gallery,1910,solo,GB,London,51.514248,-0.093145
1053,Forty-Fourth Exhibition of Modern Pictures by the New English Art Club,New English Art Club,1910,group,GB,London,51.514248,-0.093145
1053,Forty-Fourth Exhibition of Modern Pictures by the New English Art Club,Galleries of the Royal Society of British Artists,1910,group,GB,London,51.514248,-0.093145
1054,"Winter-Ausstellung des Vereins bildender Künstler Münchens ""Secession""",Königliches Kunstausstellungsgebäude am Königsplatz,1907,group,DE,Munich,48.15,11.583333
1055,A Művészház bibliai kiállítása és Jacobey Károly művészi hagyatéka,Művészház,1910,group,HU,Budapest,47.5,19.05
1056,Zuloaga és Brangwyn gyűjteményes kiállitása,Ernst Múzeum,1912,group,HU,Budapest,47.5,19.05
1058,Fényes Adolf ujabb festményei és rajzai gyűjteményes kiállitása,Ernst Múzeum,1912,solo,HU,Budapest,47.5,19.05
1059,Kunstausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1915,group,DE,Munich,48.15,11.583333
1060,Ferenczy Károly ujabb festményei és rajzai gyüjteményes kiállítása,Ernst Múzeum,1913,solo,HU,Budapest,47.5,19.05
1061,XXXVI. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1910,group,AT,Vienna,48.2167,16.3667
